,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
2597,2565,StarterCoin,STAC,startercoin,1,2018-03-08T00:00:00.000Z,[],342007189.0,342007188.93050826,342007188.93050826,,2598,,,,2022-07-14T19:58:00.000Z,2.628989469713374e-05,26.51081893,4.2165,0.84520764,4.43495836,-6.9867775,-41.39174104,-66.90648029,-76.73291055,8991.332982645787,0.0,8991.33,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x9a005c9a89bd72a4bd27721e7a09a3c11d2b03c4
2598,934,ParkByte,PKB,parkbyte,1,2015-05-19T00:00:00.000Z,"['hybrid-pow-pos', 'sha-256']",,4764026.33477,4764026.33477,,2599,,,,2022-07-14T19:57:00.000Z,0.0018604341539794726,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-53.87922055,8863.157303663753,0.0,8863.16,,2022-07-14T19:57:00.000Z,,,,,
2599,3162,YoloCash,YLC,yolocash,2,2018-08-13T00:00:00.000Z,[],,29499387.99998092,48888888.0,,2600,,,,2022-07-14T19:57:00.000Z,0.00029896237613495614,26711.73552543,90.113,0.24084209,10.99691907,-0.01422705,3.29806189,-50.66140036,-80.23154897,8819.207131001307,0.0,14615.94,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x21d5678a62dfe63a47062469ebb2fac2817d8832
2600,3446,Zenswap Network Token,ZNT,zenswap-network-token,3,2018-10-15T00:00:00.000Z,['decentralized-exchange'],,12001366640.0,20000000000.0,,2601,,,,2022-07-14T19:57:00.000Z,7.175097027238948e-07,0.0,0.0,0.24084209,10.99691907,-4.01365797,197.49841825,14.46555116,-52.57409264,8611.097010146868,0.0,14350.19,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xe95990825aab1a7f0af4cc648f76a3bcc99f25b2
2601,4159,Bitcoin Token,BTCT,bitcoin-token,3,2019-07-23T00:00:00.000Z,[],21000000.0,13790433.11233822,14706517.63794122,,2602,,,,2022-07-14T19:58:00.000Z,0.0006201483126934587,0.0,0.0,-0.11007158,5.13707542,42.73439443,-6.98728207,-70.83399303,-61.57198597,8552.11382592855,0.0,13023.11,,2022-07-14T19:58:00.000Z,,,,,
2602,5703,Neuromorphic.io,NMP,neuromorphic-io,2,2020-06-17T00:00:00.000Z,[],10000000.0,7000000.0,10000000.0,,2603,,,,2022-07-14T19:57:00.000Z,0.0011958495045398245,0.0,0.0,0.24084209,10.99691907,-4.01365797,-50.41693029,-71.38361221,-60.47841053,8370.946531778773,0.0,11958.5,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4D6b9f281AF31916a0f16D1cEA2ec7384851EAAb
2603,5847,Defis,XGM,defis,2,2020-07-14T00:00:00.000Z,[],262800000.0,134558580.0,134558580.0,,2604,,,,2022-07-14T19:57:00.000Z,6.201447179931575e-05,8.59007668,5.1126,-0.08219474,5.13374092,-4.76050874,-45.3894328,-31.91492768,-48.7546895,8344.579264765973,0.0,16297.4,,2022-07-14T19:57:00.000Z,,,,,
2604,4104,FUZE Token,FUZE,fuze-token,2,2020-01-06T00:00:00.000Z,[],,753.31437398,753.31437398,,2605,,,,2022-07-14T19:58:00.000Z,11.072522870380014,20426.22589778,-2.0979,-10.35082613,-9.2105446,-24.84340746,-21.1921096,-62.85925071,-72.48861587,8341.090634479553,0.0,8341.09,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x187d1018e8ef879be4194d6ed7590987463ead85
2605,4244,CCUniverse,UVU,ccuniverse,1,2019-12-11T00:00:00.000Z,[],1063333333.0,1000660283.103482,1008269146.0,,2606,,,,2022-07-14T19:58:00.000Z,8.268644169246118e-06,0.0,0.0,-0.11007158,5.13707542,-4.84373705,-6.98728207,-9.26131164,2.47470409,8274.103815279777,0.0,8792.32,,2022-07-14T19:58:00.000Z,,,,,
2606,2241,Ccore,CCO,ccore,2,2017-12-01T00:00:00.000Z,[],,1699999.0,10000000.0,,2607,,,,2022-07-14T19:58:00.000Z,0.00485762665704763,55.24824711,20.3836,0.24750263,82.54168974,78.08595195,76.57675792,-51.17610436,-74.10721093,8257.960459354314,0.0,48576.27,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x679badc551626e01b23ceecefbc9b877ea18fc46
2607,3390,Quantis Network,QUAN,quantis-network,2,2018-10-04T00:00:00.000Z,['mineable'],1100000000.0,39779347.467072,400577270.77623,,2608,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-48.7546895,8222.984072306397,0.0,227386.4,,2022-07-14T19:57:00.000Z,,,,,
2608,5918,ModiHost,AIM,modihost,1,2020-07-27T00:00:00.000Z,[],1000000000.0,1246664.0,1000000000.0,,2609,,,,2022-07-14T19:57:00.000Z,0.006591518207549271,0.0,-100.0,-0.08219474,5.13374092,-6.54249399,-8.67219911,-33.18883825,-50.63712606,8217.408454696204,0.0,6591518.21,,2022-07-14T19:57:00.000Z,1765.0,EOS,EOS,eos,aim
2609,69,Datacoin,DTC,datacoin,1,2013-12-07T00:00:00.000Z,"['mineable', 'pow', 'multiple-algorithms']",,39712849.237865,39712849.237865,,2610,,,,2022-07-14T19:58:00.000Z,0.00020671610423115297,0.0,0.0,-0.11007158,5.13707542,-4.84373705,-6.98728207,-31.94598373,-48.76264796,8209.285482370566,0.0,8209.29,,2022-07-14T19:58:00.000Z,,,,,
2610,5425,Mesefa,SEFA,mesefa,1,2020-04-09T00:00:00.000Z,[],963000000.0,430655.0,963000000.0,,2611,,,,2022-07-14T19:57:00.000Z,0.018990351827770834,30.14133601,0.0188,0.00461483,0.01831166,0.00421492,0.05488785,-17.33731376,-24.05412415,8178.289966388648,0.0,18287708.81,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x27201232579491Ce9b116Ac6F37D354Cc723A2f3
2611,1381,Bitcloud,BTDX,bitcloud,1,2016-09-12T00:00:00.000Z,"['hybrid-pow-pos', 'quark', 'masternodes']",43800000.0,39354950.14728176,39354950.14728176,,2612,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-77.30497589,-89.7509379,8135.254820240274,0.0,9054.11,,2022-07-14T19:57:00.000Z,,,,,
2612,3151,Akroma,AKA,akroma,1,2018-08-10T00:00:00.000Z,['mineable'],,19177485.0,19177485.0,,2613,,,,2022-07-14T19:57:00.000Z,0.0004134298119954384,12.43014441,39.1589,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-48.7546895,7928.544018095339,0.0,7928.54,,2022-07-14T19:57:00.000Z,,,,,
2613,3792,ARAW,ARAW,araw,4,2019-03-12T00:00:00.000Z,[],,1993576187.5,4665366360.0,,2614,,,,2022-07-14T19:57:00.000Z,3.933501558852216e-06,0.0,0.0,0.15476427,-10.03746731,-8.05807882,-36.22292948,-68.50827162,-73.78201803,7841.735041221908,0.0,18351.23,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x30680ac0a8a993088223925265fd7a76beb87e7f
2614,6822,DistX,DISTX,distx,3,2020-09-01T00:00:00.000Z,[],50000000.0,32148833.0,50000000.0,,2617,,,,2022-07-14T19:58:00.000Z,0.0002418662135181458,0.0,0.0,-0.00932018,3.44288617,6.6074818,160.33442722,18.93367398,-19.77648767,7775.716506737212,0.0,12093.31,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4b4701f3f827e1331fb22ff8e2beac24b17eb055
2615,3265,Havy,HAVY,havy,4,2018-09-11T00:00:00.000Z,[],,8200000000.0,8200000000.0,,2615,,,,2022-07-14T19:57:00.000Z,9.492177437281031e-07,0.0,0.0,-0.49828947,0.07099724,-12.79588384,-22.59520447,-7.79851599,-56.6319215,7783.585498570445,0.0,7783.59,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x7c2e5b7ec572199d3841f6a38f7d4868bd0798f1
2616,3297,Gene Source Code Chain,GENE,gene-source-code-chain,1,2018-09-14T00:00:00.000Z,[],,375244800.0,2000000000.0,,2616,,,,2022-07-14T19:57:00.000Z,2.067149059977192e-05,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-53.46541083,-77.30497589,-82.91822983,7756.8693558132945,0.0,41342.98,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x884181554dfa9e578d36379919c05c25dc4a15bb
2617,837,X-Coin,XCO,x-coin,1,2015-03-06T00:00:00.000Z,"['hybrid-pow-pos', 'sha-256']",,12384976.0,12384976.0,,2618,,,,2022-07-14T19:57:00.000Z,0.0006201447179931574,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-74.37734475,7680.477448872023,0.0,7680.48,,2022-07-14T19:57:00.000Z,,,,,
2618,9038,HyperAlloy,ALLOY,hyper-alloy,2,2021-03-31T00:00:00.000Z,"['decentralized-exchange', 'defi', 'yield-farming', 'bnb-chain']",0.0,3453286.0,3453286.0,,2619,,,,2022-07-14T19:58:00.000Z,0.0022052930573534537,0.0,-100.0,-0.28565116,9.96328845,-3.04398278,1.27981645,-26.36345937,-67.4491831,7615.507640855879,0.0,7615.51,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0x5ef5994fa33ff4eb6c82d51ee1dc145c546065bd
2619,5572,HOMIHELP,HOMI,homihelp,1,2020-05-12T00:00:00.000Z,[],100000000.0,1150359.0,100000000.0,,2620,1150359.0,7609.483281556168,,2022-07-14T19:57:00.000Z,0.006614876991927014,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-98.30214144,-98.75792582,-99.06513315,7609.483281556168,0.0,661487.7,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xCa208BfD69ae6D2667f1FCbE681BAe12767c0078
2620,3317,Cryptrust,CTRT,cryptrust,4,2018-09-20T00:00:00.000Z,[],,7092756484.73517,8966516683.735167,,2621,,,,2022-07-14T19:57:00.000Z,1.0717554876272983e-06,0.0,0.0,-0.35778807,52.66852041,-19.86659718,-40.10559022,-72.05217557,-67.2413222,7601.700684919025,0.0,9609.91,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x8606a8f28e1e2fd50b9074d65c01548b1f040b32
2621,1395,Dollarcoin,DLC,dollarcoin,1,2016-09-21T00:00:00.000Z,"['mineable', 'pow', 'sha-256']",,9106714.077459,9106714.077459,,2622,,,,2022-07-14T19:57:00.000Z,0.0008268596239908768,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-45.53194215,-59.0037516,7529.974177880173,0.0,7529.97,,2022-07-14T19:57:00.000Z,,,,,
2622,986,CrevaCoin,CREVA,crevacoin,1,2015-07-07T00:00:00.000Z,['mineable'],,36390750.0,6240390800.0,,2623,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-48.7546895,7522.5104654364995,0.0,1289981.8,,2022-07-14T19:57:00.000Z,,,,,
2623,3294,Bitcoin Adult,BTAD,bitcoin-adult,2,2018-09-14T00:00:00.000Z,['masternodes'],,51582492.98098943,53543729.62573297,,2624,,,,2022-07-14T19:57:00.000Z,0.00014470043419840344,0.0,0.0,-0.08219474,5.13374092,11.1127398,-23.35479431,-40.42556172,-64.12828265,7464.009131385267,0.0,7747.8,,2022-07-14T19:57:00.000Z,,,,,
2624,3056,Thore Cash,TCH,thore-cash,2,2018-08-06T00:00:00.000Z,[],,55056178.0,111111111.0,,2625,,,,2022-07-14T19:57:00.000Z,0.0001332536906123552,0.0,0.0,-0.00990085,6.3946367,-4.59396146,-5.6290779,-37.87411222,-37.08719038,7336.438909510757,0.0,14805.97,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5
2625,3604,SkyHub Coin,SHB,skyhub-coin,1,2018-11-12T00:00:00.000Z,"['mineable', 'tourism']",5000000.0,643412.880522,643412.880522,,2626,,,,2022-07-14T19:57:00.000Z,0.011162604923876836,0.0,-100.0,-0.08219474,5.13374092,14.28738951,9.2551224,-41.64136659,-65.83645967,7182.163788200655,0.0,55813.02,,2022-07-14T19:57:00.000Z,,,,,
2626,5236,Kemacoin,KEMA,kemacoin,1,2020-02-15T00:00:00.000Z,['tourism'],,24360241.324,25017096.1329,,2627,,,,2022-07-14T19:57:00.000Z,0.00028940086839680687,2.47236177,-29.9249,-0.08219474,-29.91083939,-16.66544515,44.77427742,-13.3462716,-48.7546895,7049.874993521381,0.0,7239.97,,2022-07-14T19:57:00.000Z,,,,,
2627,2256,Bonpay,BON,bonpay,1,2017-12-06T00:00:00.000Z,[],,11290301.06,21745688.3534,,2628,,,,2022-07-14T19:58:00.000Z,0.0006201483126934589,0.0,0.0,-0.11007158,5.13707542,-4.84373705,-6.98728207,-31.94598373,-48.76264796,7001.66115216017,0.0,13485.55,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xcc34366e3842ca1bd36c1f324d15257960fcc801
2628,3624,Zealium,NZL,zealium,1,2018-12-04T00:00:00.000Z,"['mineable', 'masternodes']",80000000.0,17826577.52035349,18826577.52035349,,2629,,,,2022-07-14T19:57:00.000Z,0.0003927583213956665,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-35.3191813,-51.31695502,7001.536663123758,0.0,31420.67,,2022-07-14T19:57:00.000Z,,,,,
2629,4238,EveriToken,EVT,everitoken,1,2019-08-12T00:00:00.000Z,[],1000000000.0,22614715.96644,194322605.36644,,2630,,,,2022-07-14T19:58:00.000Z,0.000306469100980227,0.0,0.0,-0.4459259,5.69499028,-2.24494345,-30.49969348,-54.48917877,-77.46261868,6930.711671158053,0.0,306469.1,,2022-07-14T19:58:00.000Z,,,,,
2630,702,SpreadCoin,SPR,spreadcoin,1,2014-10-26T00:00:00.000Z,"['mineable', 'pow', 'x11']",,11159260.354581,11159260.354581,,2631,,,,2022-07-14T19:58:00.000Z,0.0006201483126934589,0.0,0.0,-0.11007158,5.13707542,-4.84373705,39.5190769,2.08102441,-23.14397194,6920.396479800416,0.0,6920.4,,2022-07-14T19:58:00.000Z,,,,,
2631,1850,Cream,CRM,cream,2,2017-07-31T00:00:00.000Z,"['mineable', 'masternodes', 'amm', 'yearn-partnerships']",100000000.0,45108748.763317,45108748.763317,,2632,,,,2022-07-14T19:57:00.000Z,0.00015267963948677326,0.0,0.0,1.64204794,2.94542908,-3.85376963,10.04089513,-16.18727053,-42.49677107,6887.1874988826685,0.0,15267.96,,2022-07-14T19:57:00.000Z,,,,,
2632,3165,Arion,ARION,arion,1,2018-08-13T00:00:00.000Z,[],21000000.0,16635973.0,16635973.0,,2633,,,,2022-07-14T19:57:00.000Z,0.0004134298119954384,0.0,0.0,-0.08219474,-29.91083939,-36.50700583,-37.9538811,-84.86998393,-82.91822983,6877.807189751189,0.0,8682.03,,2022-07-14T19:57:00.000Z,,,,,
2633,3097,XOVBank,XOV,xovbank,2,2018-08-06T00:00:00.000Z,[],,141755902.77304533,150000000.0,,2634,,,,2022-07-14T19:57:00.000Z,4.783398018159299e-05,0.0,0.0,0.24084209,10.99691907,27.98178938,-61.14643435,-72.30240162,-79.37743099,6780.749043869673,0.0,7175.1,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x153ed9cc1b792979d2bde0bbf45cc2a7e436a5f9
2634,857,SongCoin,SONG,songcoin,1,2015-03-23T00:00:00.000Z,"['mineable', 'pow', 'scrypt']",,32565300.0,32565300.0,,2635,,,,2022-07-14T19:58:00.000Z,0.00020671610423115297,0.0,0.0,-0.11007158,5.13707542,-4.84373705,-6.98728207,-31.94598373,-48.76264796,6731.771949118765,0.0,6731.77,,2022-07-14T19:58:00.000Z,,,,,
2635,3332,Gossip Coin,GOSS,gossipcoin,1,2018-09-24T00:00:00.000Z,"['mineable', 'masternodes']",,32479221.398885,32479221.398885,,2636,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-74.37734475,6713.9391983496225,0.0,6713.94,,2022-07-14T19:57:00.000Z,,,,,
2636,1824,BitCoal,COAL,bitcoal,1,2017-07-20T00:00:00.000Z,['mineable'],12500000.0,4500000.0,4500000.0,,2637,,,,2022-07-14T19:57:00.000Z,0.0014470043419840344,0.0,0.0,-0.08219474,5.13374092,33.33528776,8.58070807,-40.42556172,-48.7546895,6511.519538928155,0.0,18087.55,,2022-07-14T19:57:00.000Z,,,,,
2637,184,DNotes,NOTE,dnotes,2,2014-03-08T00:00:00.000Z,"['mineable', 'pow', 'scrypt']",,135043262.252,155043262.252,,2638,,,,2022-07-14T19:58:00.000Z,4.7858390709828865e-05,0.0,0.0,0.24750263,11.05368809,-3.93885843,-62.96397292,-73.88059713,-47.27905017,6462.9532075861,0.0,7420.12,,2022-07-14T19:58:00.000Z,,,,,
2638,1389,Zayedcoin,ZYD,zayedcoin,1,2016-09-17T00:00:00.000Z,"['mineable', 'pow', 'sha-256']",,6243840.00056,6243840.00056,,2639,,,,2022-07-14T19:57:00.000Z,0.0010335745299885958,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-22.44235138,-14.8936596,-35.94336187,6453.473993902795,0.0,6453.47,,2022-07-14T19:57:00.000Z,,,,,
2639,1368,Veltor,VLT,veltor,1,2016-09-03T00:00:00.000Z,"['mineable', 'pow']",,554855.0,554855.0,,2640,,,,2022-07-14T19:57:00.000Z,0.011576034735872275,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-28.06105566,-46.85671504,6423.0207533724115,0.0,6423.02,,2022-07-14T19:57:00.000Z,,,,,
2640,3363,WXCOINS,WXC,wxcoins,2,2018-10-01T00:00:00.000Z,['mineable'],31000000.0,31000000.0,31000000.0,,2641,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-48.7546895,6408.162085929295,0.0,6408.16,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0ee11500e7cfe6124e3716cd7755a0f0f2116244
2641,5591,Pyrk,PYRK,pyrk,5,2020-05-18T00:00:00.000Z,[],100000000.0,15781993.75,15781993.75,,2642,,,,2022-07-14T19:57:00.000Z,0.0003999219890984354,0.0,0.0,0.00456655,0.02464555,14.25450587,28.46333297,-15.91487398,-70.30593375,6311.566332439075,0.0,39992.2,,2022-07-14T19:57:00.000Z,,,,,
2642,331,Litecoin Plus,LCP,litecoin-plus,1,2014-05-21T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'pos', 'scrypt']",4000000.0,2752341.391409,2752341.391409,,2643,,,,2022-07-14T19:58:00.000Z,0.0022738771465426826,0.0,0.0,-0.11007158,-31.97012767,-73.16105404,-84.49788034,-89.30579744,-92.0618187,6258.486189408413,0.0,9095.51,,2022-07-14T19:58:00.000Z,,,,,
2643,1155,Litecred,LTCR,litecred,1,2016-01-21T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'qubit']",,30227750.0256,30227750.0256,,2644,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-48.7546895,6248.526505064458,0.0,6248.53,,2022-07-14T19:57:00.000Z,,,,,
2644,2978,AceD (old),ACED,aced,3,2018-07-30T00:00:00.000Z,"['defi', 'entertainment', 'bnb-chain']",200000000.0,249987000.0,250000000.0,,2645,,,,2022-07-14T19:57:00.000Z,2.4987305036540572e-05,0.0,0.0,-21.87139466,0.01831166,-7.40350471,-34.79551125,-55.27379725,-69.51208223,6246.501424169668,0.0,4997.46,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x3b98bbefe14b98000f10124ca95ed298ac9db3ff
2645,10101,Kwikswap Protocol,KWIK,kwikswap,4,2021-05-27T00:00:00.000Z,['bnb-chain'],250000000.0,9497188.22016591,250000000.0,,2646,,,,2022-07-14T19:57:00.000Z,0.0006493949242989652,0.0,0.0,0.3655488,10.92765799,-3.97828246,0.0532154,-39.46101601,-73.13822211,6167.425825287666,0.0,162348.73,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x286c0936c7eaf6651099ab5dab9ee5a6cb5d229d
2646,2131,iBTC,IBTC,ibtc,2,2018-10-01T00:00:00.000Z,[],,49993999.11189309,50000000.0,,2647,,,,2022-07-14T19:58:00.000Z,0.00012130494863176231,0.0,0.0,-0.05732984,5.97237771,-4.71093754,-6.12610879,-33.79608516,-50.91102937,6064.519494164561,0.0,6065.25,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xb7c4a82936194fee52a4e3d4cec3415f74507532
2647,5520,Martkist,MARTK,martkist,3,2020-05-15T00:00:00.000Z,['mineable'],37000000.0,16952469.69341236,16952469.69341236,,2648,,,,2022-07-14T19:57:00.000Z,0.0003519728704024761,0.0,0.0,11.91085993,5.78965643,-16.37269787,1.89519413,-50.64885631,-53.92156287,5966.809418401333,0.0,13023.0,,2022-07-14T19:57:00.000Z,,,,,
2648,3171,HeartBout,HB,heartbout,3,2018-08-14T00:00:00.000Z,[],,53495266.94719233,63695267.0,,2649,,,,2022-07-14T19:57:00.000Z,0.00010933670052155871,0.0,0.0,-0.0645828,5.4383208,-4.71996659,-6.61684372,-32.61368939,-86.44753473,5848.995981526006,0.0,6964.23,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xe2492f8d2a2618d8709ca99b1d8d75713bd84089
2649,8618,Multiplier,BMXX,bmultiplier,4,2021-03-01T00:00:00.000Z,"['defi', 'bnb-chain']",13000000.0,1012441.92799,1047729.586219,,2650,,,,2022-07-14T19:58:00.000Z,0.0057030006752013945,0.0,-100.0,-0.57006065,5.6990886,-4.30529565,6.09027275,-29.28833391,-54.93575729,5773.956998929171,0.0,74139.01,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0x4131b87f74415190425ccd873048c708f8005823
2650,5024,ALL BEST ICO,ALLBI,all-best-ico,6,2019-12-10T00:00:00.000Z,[],666000000.0,479147303.83729887,868000000.0,,2651,604763630.0,7273.979342580558,,2022-07-14T19:57:00.000Z,1.2027805545417072e-05,1853.911162,40.2188,1.18638507,26.83768212,-12.61902471,-65.14428696,-79.43845036,-99.79392425,5763.090598165902,0.0,8010.52,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x613e18f13391cd4bfedf8a904991077c7ef29ee6
2651,3777,Spectrum,SPT,spectrum,1,2019-03-04T00:00:00.000Z,[],,1199987500.0,1200000000.0,,2652,,,,2022-07-14T19:57:00.000Z,4.783398018159299e-06,0.0,0.0,0.24084209,10.99691907,19.98292754,23.95767427,-41.29971735,-59.46503644,5740.0178293159315,0.0,5740.08,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x01cc4151fe5f00efb8df2f90ff833725d3a482a3
2652,993,BowsCoin,BSC,bowscoin,1,2015-07-13T00:00:00.000Z,"['mineable', 'pow', 'x11']",,5550102.416465,5550102.416465,,2653,,,,2022-07-14T19:57:00.000Z,0.0010335745299885958,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-41.83176354,-57.4468298,-67.97168094,5736.444496486382,0.0,5736.44,,2022-07-14T19:57:00.000Z,,,,,
2653,3644,TravelNote,TVNT,travelnote,2,2018-12-26T00:00:00.000Z,['tourism'],,2153333.0,2333333.0,,2654,,,,2022-07-14T19:57:00.000Z,0.0026607915890919562,0.0,0.0,0.06490803,7.72964785,-4.42126066,-4.24521622,-37.33532768,-59.06447125,5729.5703349141495,0.0,6208.51,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x5635ddeabf9cdda686995fe90beb5411831563fc
2654,7187,S.Finance,SFG,s-finance,5,2020-09-26T00:00:00.000Z,"['dao', 'governance']",,84903.0,21000000.0,,2655,2839148.33,188205.19444070107,0.35371458,2022-07-14T19:57:00.000Z,0.06628931375371327,179974.01661108,-0.521,-0.32229077,2.69013948,-2.92868943,24.13653292,5.76516639,-43.04319055,5628.161605631518,0.0,1392075.59,15911.58606398291,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x8a6ACA71A218301c7081d4e96D64292D3B275ce0
2655,4365,Streamit Coin,STREAM,streamit-coin,3,2019-09-02T00:00:00.000Z,"['media', 'content-creation', 'video']",840000000.0,13529414.41204769,13529414.41204769,,2656,,,,2022-07-14T19:58:00.000Z,0.00041343220846230594,0.0,0.0,-33.40671439,-29.90861639,-36.56249137,-6.98728207,-65.97299186,-88.14898945,5593.495679574627,0.0,347283.06,,2022-07-14T19:58:00.000Z,,,,,
2656,7161,GokuMarket Credit,GMC,gokumarket-credit,19,2020-09-24T00:00:00.000Z,[],5000000000.0,3154999.8,50000000.0,,2657,,,,2022-07-14T19:57:00.000Z,0.0017666460594883207,1572.89555841,87.7794,4.84470131,11.93574105,-91.2058774,-94.24794345,-90.17389539,-98.73384599,5573.76796435644,0.0,8833230.3,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0xd3e7c41b39bb252d909fb64d2433abf225eaf49e
2657,4881,Guider,GDR,guider,2,2019-11-28T00:00:00.000Z,['tourism'],,249181440.0,259564000.0,,2658,,,,2022-07-14T19:58:00.000Z,2.1998167970980287e-05,390.40514324,0.0874,-0.01075428,0.0925149,-0.07274431,59.12528156,25.76740266,6.23851705,5481.535172370746,0.0,5709.93,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x874d4c9b980f1a13dd44cbcdb912e24ef0671ed0
2658,3131,Thingschain,TIC,thingschain,1,2018-08-09T00:00:00.000Z,[],,11445000000.0,26000000000.0,,2659,,,,2022-07-14T19:57:00.000Z,4.783398018159299e-07,0.0,0.0,0.24084209,10.99691907,-23.21092637,-0.83386058,-61.84481628,-68.38272843,5474.5990317833175,0.0,12436.83,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x72430a612adc007c50e3b6946dbb1bb0fd3101d1
2659,7135,Kush Finance,KSEED,kush-finance,1,2020-09-22T00:00:00.000Z,[],,262271.69059457,420000.0,,2660,84000.0,1679.1468984555263,,2022-07-14T19:57:00.000Z,0.019989844029232456,0.0,0.0,0.00461483,0.01831166,0.00421492,-89.41218118,-89.41107333,-95.45778254,5242.770188268568,0.0,8395.73,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3f09400313e83d53366147e3ea0e4e2279d80850
2660,5039,SBank,STS,sbank,4,2019-12-18T00:00:00.000Z,[],,14649999.99900037,50000000.0,,2661,,,,2022-07-14T19:57:00.000Z,0.0003566387362169626,0.0,0.0,-0.04572009,2.92090946,-2.81395921,-4.11660338,-21.34795029,-94.73042695,5224.757485221996,0.0,17831.94,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4c14114c107d6374ec31981f5f6cc27a13e22f9a
